gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
25,388,Kobbie Mainoo,14,3,1220,1210,16,2,12,Luton,14,56,71.8,49.599999999999994,23.0,0.13,28,122,164.6,82.9,38.0,0.36,1.8,1.57,90,1,0
25,393,Teden Mengi,12,2,1055,1090,16,1,14,Man Utd,0,17,23.0,3.2,0.0,0.2200000000000002,28,178,298.99999999999994,24.3,60.0,-26.21,4.0,1.57,180,1,0
25,395,Raphaël Varane,14,2,1220,1230,16,2,12,Luton,4,34,47.0,1.3,9.0,-2.380000000000001,33,202,244.4,30.6,83.0,-14.719999999999999,1.8,1.57,90,2,0
25,396,Marcus Rashford,14,3,1220,1210,16,2,12,Luton,12,40,48.800000000000004,30.0,69.0,0.72,79,232,329.40000000000003,255.50000000000009,544.0,7.849999999999998,1.8,1.57,90,2,0
25,402,Miguel Almirón Rejala,15,3,1105,1050,15,1,3,Bournemouth,4,25,13.0,27.4,10.0,0.66,66,244,273.19999999999993,304.5,327.0,5.760000000000001,1.83,1.48,90,2,0
25,405,Sven Botman,15,2,1105,1160,15,1,3,Bournemouth,5,50,81.0,22.0,13.0,-2.71,45,242,320.2,60.099999999999994,93.0,-21.91,1.83,1.48,90,1,0
25,406,Bruno Guimarães Rodriguez Moura,15,3,1105,1050,15,1,3,Bournemouth,22,93,133.2,77.69999999999999,56.0,0.8899999999999999,78,376,501.19999999999993,514.1999999999998,284.0,5.640000000000001,1.83,1.48,90,2,0
25,407,Dan Burn,15,2,1105,1160,15,1,3,Bournemouth,2,35,64.6,2.5,6.0,-2.5299999999999994,60,290,395.6,86.0,196.0,-27.130000000000003,1.83,1.48,70,1,0
25,409,Martin Dubravka,15,1,1105,1160,15,1,3,Bournemouth,5,45,74.2,0.0,0.0,-2.71,33,209,369.79999999999995,10.0,0.0,-25.740000000000002,1.83,1.48,90,2,0
25,412,Anthony Gordon,15,3,1105,1050,15,1,3,Bournemouth,7,20,12.0,23.8,56.0,0.9099999999999999,111,352,482.0,369.5,559.0,9.15,1.83,1.48,90,8,1
25,421,Sean Longstaff,15,3,1105,1050,15,1,3,Bournemouth,17,56,99.8,18.4,83.0,1.87,68,269,351.59999999999997,210.39999999999998,275.0,5.609999999999999,1.83,1.48,90,2,0
25,427,Fabian Schär,15,2,1105,1160,15,1,3,Bournemouth,24,75,168.0,22.8,102.0,-2.71,81,438,588.3999999999999,105.79999999999998,230.0,-40.190000000000005,1.83,1.48,90,3,0
25,430,Kieran Trippier,15,2,1105,1160,15,1,3,Bournemouth,20,95,132.20000000000002,116.39999999999999,17.0,-2.71,106,551,667.8000000000001,949.1999999999999,90.0,-31.240000000000002,1.83,1.48,90,1,0
25,437,Taiwo Awoniyi,16,4,1065,1050,15,1,19,West Ham,9,36,48.6,5.0,68.0,0.47000000000000003,51,186,239.79999999999998,116.6,235.0,4.59,2.38,1.89,66,7,1
25,442,Danilo dos Santos de Oliveira,16,3,1065,1050,15,1,19,West Ham,4,26,35.8,17.299999999999997,5.0,0.07,30,126,130.0,70.2,40.0,0.9100000000000001,2.38,1.89,90,3,0
25,445,Felipe Augusto de Almeida Monteiro,16,2,1065,1080,15,1,19,West Ham,0,0,0.0,0.0,0.0,2.5,1,25,25.799999999999997,11.299999999999999,12.0,0.04000000000000048,2.38,1.89,90,6,1
25,447,Morgan Gibbs-White,16,3,1065,1050,15,1,19,West Ham,8,27,30.6,63.3,24.0,0.78,74,301,349.99999999999994,624.8000000000001,298.0,7.199999999999999,2.38,1.89,90,2,0
25,467,Neco Williams,16,2,1065,1080,15,1,19,West Ham,4,19,33.0,6.5,24.0,-0.07999999999999963,22,109,214.39999999999998,120.69999999999999,48.0,-7.420000000000002,2.38,1.89,90,5,1
25,471,Anel Ahmedhodžić,17,2,1030,1020,14,1,5,Brighton,2,25,63.8,1.4000000000000001,39.0,-2.7799999999999994,23,199,328.20000000000005,23.9,138.0,-33.75000000000001,5.0,1.57,90,0,0
25,475,Sander Berge,6,3,1045,1050,15,1,1,Arsenal,5,41,59.8,25.3,19.0,0.24000000000000002,46,225,302.2,200.6,117.0,2.1,10.0,1.57,90,2,0
25,476,Jayden Bogle,17,2,1030,1020,14,1,5,Brighton,2,26,49.6,25.599999999999998,14.0,-2.7799999999999994,35,191,271.4,119.40000000000002,130.0,-28.689999999999998,5.0,1.57,90,0,0
25,482,Wes Foderingham,17,1,1030,1020,14,1,5,Brighton,5,40,65.0,0.0,0.0,-1.8499999999999996,56,406,706.4000000000002,0.0,0.0,-43.860000000000014,5.0,1.57,90,2,0
25,489,Ben Osborn,17,3,1030,1045,14,1,5,Brighton,6,21,30.200000000000003,24.700000000000003,2.0,0.060000000000000005,15,57,69.39999999999999,77.0,11.0,0.46,5.0,1.57,78,2,0
25,493,Yves Bissouma,18,3,1170,1110,15,1,20,Wolves,1,4,5.4,1.1,0.0,0.0,25,171,258.59999999999997,161.00000000000003,120.0,2.15,1.53,1.44,70,2,0
25,495,Ben Davies,18,2,1170,1230,15,1,20,Wolves,1,3,0.8,0.7,2.0,2.5,30,185,267.40000000000003,41.7,79.0,-17.34,1.53,1.44,90,1,0
25,497,Emerson Leite de Souza Junior,18,2,1170,1230,15,1,20,Wolves,0,0,0.0,0.0,0.0,2.5,23,168,233.99999999999997,64.6,35.0,-19.01,1.53,1.44,84,1,0
25,501,Dejan Kulusevski,18,3,1170,1110,15,1,20,Wolves,4,17,22.8,62.699999999999996,55.0,0.72,83,291,436.79999999999995,659.5000000000001,629.0,7.439999999999999,1.53,1.44,90,9,1
25,504,James Maddison,18,3,1170,1110,15,1,20,Wolves,13,51,61.599999999999994,104.1,60.0,1.02,76,281,391.6000000000001,555.1,376.0,6.93,1.53,1.44,85,2,0
25,508,Sergio Reguilón,4,2,1100,1090,12,1,11,Liverpool,13,50,60.4,33.7,6.0,-0.5999999999999996,32,141,132.20000000000002,155.6,40.0,-6.780000000000001,5.5,1.48,161,5,1
25,509,Richarlison de Andrade,18,3,1170,1110,15,1,20,Wolves,24,71,133.79999999999998,51.900000000000006,141.0,1.9300000000000002,105,260,502.99999999999994,193.5,647.0,9.399999999999999,1.53,1.44,70,2,0
25,511,Cristian Romero,18,2,1170,1230,15,1,20,Wolves,4,44,64.0,8.0,2.0,-2.99,67,351,471.6000000000001,97.60000000000001,107.0,-28.430000000000003,1.53,1.44,90,1,0
25,513,Pape Matar Sarr,18,3,1170,1110,15,1,20,Wolves,9,28,37.0,6.8,26.0,0.33,62,279,311.4,251.8,261.0,3.5799999999999996,1.53,1.44,70,2,0
25,516,Son Heung-min,18,3,1170,1110,15,1,20,Wolves,4,16,19.8,21.8,4.0,0.44,140,458,651.5999999999999,508.1,689.0,11.69,1.53,1.44,90,2,0
25,520,Guglielmo Vicario,18,1,1170,1230,15,1,20,Wolves,5,46,77.2,0.0,0.0,-2.99,76,461,640.4000000000001,0.0,0.0,-39.46,1.53,1.44,90,3,0
25,522,Nayef Aguerd,19,2,1145,1150,15,2,16,Nott'm Forest,0,29,43.4,2.3,7.0,-1.96,33,239,375.40000000000003,43.90000000000001,128.0,-29.89999999999999,2.9,1.89,90,1,0
25,523,Michail Antonio,19,4,1145,1140,15,2,16,Nott'm Forest,0,0,0.0,0.0,0.0,0.0,38,116,142.8,86.89999999999999,138.0,2.9099999999999997,2.9,1.89,75,1,0
25,524,Alphonse Areola,19,1,1145,1150,15,2,16,Nott'm Forest,4,33,74.80000000000001,0.0,0.0,-2.49,81,389,614.6,0.0,0.0,-34.55,2.9,1.89,90,3,0
25,526,Jarrod Bowen,19,3,1145,1140,15,2,16,Nott'm Forest,5,12,18.4,34.6,63.0,0.7,118,326,578.0,244.2,805.0,11.179999999999996,2.9,1.89,90,2,0
25,528,Vladimír Coufal,19,2,1145,1150,15,2,16,Nott'm Forest,0,21,25.200000000000003,23.900000000000002,0.0,-1.7000000000000002,60,351,444.0,325.6,38.0,-37.58,2.9,1.89,75,1,0
25,532,Emerson Palmieri dos Santos,19,2,1145,1150,15,2,16,Nott'm Forest,2,41,49.4,11.0,24.0,-3.0999999999999996,57,346,374.79999999999995,229.2,121.0,-38.72999999999999,2.9,1.89,82,2,0
25,540,Declan Rice,1,3,1365,1370,15,2,6,Burnley,20,91,124.8,105.89999999999999,11.0,1.2,95,473,599.2,397.9,188.0,4.11,1.29,1.57,78,3,0
25,544,Kurt Zouma,19,2,1145,1150,15,2,16,Nott'm Forest,2,28,25.8,12.6,6.0,-2.25,47,276,345.6000000000001,30.099999999999998,136.0,-31.589999999999996,2.9,1.89,90,1,0
25,545,Rayan Aït-Nouri,20,2,1100,1100,15,2,18,Spurs,5,38,40.2,47.4,29.0,-2.59,33,199,228.79999999999995,219.5,97.0,-21.389999999999997,5.25,1.44,90,2,0
25,551,Craig Dawson,20,2,1100,1100,15,2,18,Spurs,4,43,77.80000000000001,23.6,42.0,-4.0600000000000005,59,358,514.0,86.9,216.0,-31.489999999999995,5.25,1.44,90,2,0
25,557,Hwang Hee-chan,20,3,1100,1105,15,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,100,280,442.79999999999995,203.6,451.0,8.190000000000001,5.25,1.44,87,2,0
25,559,João Victor Gomes da Silva,20,3,1100,1105,15,2,18,Spurs,8,35,43.400000000000006,18.6,4.0,0.05,42,212,227.8,194.5,68.0,1.4600000000000002,5.25,1.44,90,14,1
25,563,Max Kilman,20,2,1100,1100,15,2,18,Spurs,8,51,91.6,18.4,51.0,-4.0600000000000005,61,385,547.0,157.2,169.0,-37.31,5.25,1.44,90,2,0
25,565,Mario Lemina,20,3,1100,1105,15,2,18,Spurs,5,40,38.8,55.3,20.0,0.38999999999999996,64,325,416.40000000000003,151.7,334.0,3.98,5.25,1.44,90,2,0
25,567,Pedro Lomba Neto,20,3,1100,1105,15,2,18,Spurs,19,57,82.60000000000001,109.6,122.0,1.31,75,273,335.40000000000003,529.4000000000001,344.0,6.290000000000002,5.25,1.44,90,5,1
25,569,José Malheiro de Sá,20,1,1100,1100,15,2,18,Spurs,4,40,75.39999999999999,0.0,0.0,-4.0600000000000005,64,355,499.00000000000006,0.0,0.0,-32.98,5.25,1.44,90,3,0
25,570,Pablo Sarabia,20,3,1100,1105,15,2,18,Spurs,10,47,64.2,90.6,42.0,1.5,60,222,290.4,526.3,178.0,6.210000000000001,5.25,1.44,72,5,1
25,572,Nélson Cabral Semedo,20,2,1100,1100,15,2,18,Spurs,1,43,49.8,45.4,16.0,-4.0600000000000005,47,307,341.5999999999999,230.5,90.0,-35.87,5.25,1.44,90,2,0
25,573,Toti António Gomes,20,2,1100,1100,15,2,18,Spurs,3,36,21.0,8.1,4.0,-2.8,51,276,292.4,56.70000000000001,80.0,-24.910000000000004,5.25,1.44,90,2,0
25,576,Jack Robinson,17,2,1030,1020,14,1,5,Brighton,3,21,40.4,1.0999999999999999,41.0,-0.8799999999999999,22,265,382.2,74.3,97.0,-39.21000000000001,5.0,1.57,90,-2,0
25,584,Pau Torres,2,2,1285,1350,15,2,10,Fulham,0,0,0.0,0.0,0.0,2.5,61,308,313.2,122.19999999999999,103.0,-19.249999999999996,2.2,1.6,90,2,0
25,586,Tahith Chong,12,3,1055,1020,16,1,14,Man Utd,2,4,8.2,37.9,11.0,0.3,26,67,112.6,114.49999999999999,119.0,1.7500000000000002,4.0,1.57,129,10,1
25,588,Ashley Young,9,2,1095,1065,20,1,8,Crystal Palace,9,40,29.799999999999997,60.9,7.0,-0.7999999999999998,35,217,177.4,299.5,35.0,-21.890000000000004,1.7,2.1,65,6,1
25,592,Yasser Larouci,17,2,1030,1020,14,1,5,Brighton,1,9,6.4,11.2,2.0,2.5,5,38,58.800000000000004,14.1,33.0,-4.84,5.0,1.57,62,1,0
25,596,James Trafford,6,1,1045,1040,15,1,1,Arsenal,7,60,120.19999999999999,3.1,0.0,-3.3900000000000006,66,483,826.2,3.3000000000000003,0.0,-39.14,10.0,1.57,90,0,0
25,597,André Onana,14,1,1220,1230,16,2,12,Luton,13,67,112.2,0.0,0.0,-3.7800000000000002,87,470,695.2000000000003,20.2,0.0,-38.63000000000001,1.8,1.57,90,3,0
25,603,Harvey Barnes,15,3,1105,1050,15,1,3,Bournemouth,7,22,40.199999999999996,3.2,33.0,0.39,24,70,97.80000000000001,33.10000000000001,86.0,1.8000000000000003,1.83,1.48,66,2,0
25,611,Axel Disasi,7,2,1190,1230,17,2,13,Man City,-2,35,46.2,12.299999999999999,23.0,-2.91,54,354,403.0,82.79999999999998,109.0,-27.88,8.0,1.44,90,2,0
25,614,Thomas Kaminski,12,1,1055,1090,16,1,14,Man Utd,7,52,45.2,0.0,0.0,-2.4699999999999998,55,384,644.8000000000001,0.0,0.0,-43.69000000000001,4.0,1.57,180,7,1
25,617,Rasmus Højlund,14,4,1220,1210,16,2,12,Luton,24,90,125.0,25.200000000000003,123.0,1.6600000000000001,65,191,261.4,189.8,420.0,5.35,1.8,1.57,85,13,1
25,626,Jarell Quansah,11,2,1370,1390,12,2,4,Brentford,1,13,19.6,1.3,4.0,1.17,13,70,62.800000000000004,6.999999999999999,8.0,-1.12,1.57,1.48,90,2,0
25,630,Ross Barkley,12,3,1055,1020,16,1,14,Man Utd,21,96,139.8,147.1,54.0,1.66,64,304,424.20000000000005,404.99999999999994,230.0,4.450000000000001,4.0,1.57,180,3,0
25,635,Lewis Miley,15,3,1105,1050,15,1,3,Bournemouth,9,45,55.0,39.2,8.0,0.06999999999999999,35,183,185.2,158.10000000000002,132.0,2.26,1.83,1.48,90,2,0
25,638,Vini de Souza Costa,17,3,1030,1045,14,1,5,Brighton,17,69,119.0,16.7,26.0,0.31,53,261,386.79999999999995,63.9,93.0,0.73,5.0,1.57,90,2,0
25,639,Micky van de Ven,18,2,1170,1230,15,1,20,Wolves,4,52,64.2,15.8,0.0,-2.99,48,292,287.4,30.600000000000005,34.0,-17.04,1.53,1.44,90,1,0
25,642,Edson Álvarez Velázquez,19,3,1145,1140,15,2,16,Nott'm Forest,5,35,46.800000000000004,53.300000000000004,10.0,0.35000000000000003,39,214,312.40000000000003,110.30000000000001,49.0,0.97,2.9,1.89,90,2,0
25,660,Wilson Odobert,6,3,1045,1050,15,1,1,Arsenal,9,21,10.0,15.3,37.0,0.46,49,166,206.40000000000003,155.4,191.0,2.46,10.0,1.57,79,2,0
25,663,Gustavo Hamer,17,3,1030,1045,14,1,5,Brighton,6,30,37.0,70.9,25.0,0.25,58,254,309.19999999999993,504.7,160.0,3.8299999999999996,5.0,1.57,78,2,0
25,664,James Ward-Prowse,19,3,1145,1140,15,2,16,Nott'm Forest,14,62,71.39999999999999,123.1,22.0,1.59,105,493,604.0000000000001,742.9000000000001,240.0,9.99,2.9,1.89,90,2,0
25,668,Wataru Endo,11,3,1370,1350,12,2,4,Brentford,1,9,17.0,26.7,4.0,0.25,26,116,141.60000000000002,135.5,32.0,1.12,1.57,1.48,180,3,0
25,674,Hannes Delcroix,6,2,1045,1040,15,1,1,Arsenal,1,5,16.8,5.5,0.0,-0.3599999999999999,7,69,79.99999999999999,43.3,42.0,-10.07,10.0,1.57,90,0,0
25,675,Aaron Ramsey,6,3,1045,1050,15,1,1,Arsenal,5,22,22.2,6.1,25.0,0.19,17,62,51.2,27.700000000000003,49.0,0.75,10.0,1.57,62,1,0
25,678,Jérémy Doku,13,3,1355,1350,17,1,7,Chelsea,5,32,37.599999999999994,95.3,47.0,0.59,56,245,324.19999999999993,402.90000000000003,418.0,4.510000000000001,1.33,1.44,119,3,0
25,687,Đorđe Petrović,7,1,1190,1230,17,2,13,Man City,7,61,113.19999999999999,0.0,0.0,-2.91,31,166,244.00000000000003,0.0,0.0,-9.14,8.0,1.44,90,2,0
25,688,Timothy Castagne,10,2,1055,1060,15,1,2,Aston Villa,9,44,45.599999999999994,20.5,41.0,-3.17,53,286,262.59999999999997,186.10000000000002,144.0,-22.16,2.9,1.6,90,0,0
25,689,Mohammed Kudus,19,3,1145,1140,15,2,16,Nott'm Forest,8,31,39.0,37.300000000000004,74.0,0.56,84,277,375.0,214.50000000000003,265.0,3.86,2.9,1.89,90,1,0
25,696,Murillo Santiago Costa dos Santos,16,2,1065,1080,15,1,19,West Ham,4,45,90.0,15.4,8.0,-0.16999999999999993,35,281,415.2,80.4,97.0,-23.150000000000002,2.38,1.89,90,6,1
25,699,Clément Lenglet,2,2,1285,1350,15,2,10,Fulham,7,53,63.8,5.6,45.0,-3.0999999999999996,20,127,133.8,36.89999999999999,53.0,-6.73,2.2,1.6,90,2,0
25,708,Ryan Gravenberch,11,3,1370,1350,12,2,4,Brentford,1,4,2.6,1.8,0.0,0.02,25,90,88.6,126.3,129.0,2.16,1.57,1.48,133,3,0
25,712,Nicolás Domínguez,16,3,1065,1050,15,1,19,West Ham,11,48,65.4,40.5,10.0,0.3,49,187,249.8,118.29999999999998,152.0,1.8700000000000003,2.38,1.89,85,5,1
25,757,Conor Bradley,11,2,1370,1390,12,2,4,Brentford,21,62,81.4,58.0,17.0,2.12,29,86,111.80000000000001,73.9,45.0,1.68,1.57,1.48,149,4,0
25,792,Daniel Muñoz,8,2,1100,1085,20,2,9,Everton,-1,25,44.4,33.2,8.0,-0.2400000000000002,-1,25,44.4,33.2,8.0,-0.2400000000000002,5.25,2.1,90,2,0
25,805,Lorenz Assignon,6,2,1045,1040,15,1,1,Arsenal,5,31,45.6,15.9,2.0,-1.6399999999999997,5,31,45.6,15.9,2.0,-1.6399999999999997,10.0,1.57,79,-1,0
25,806,Maxime Esteve,6,2,1045,1040,15,1,1,Arsenal,2,21,25.0,1.2000000000000002,0.0,-0.30000000000000027,2,21,25.0,1.2000000000000002,0.0,-0.30000000000000027,10.0,1.57,61,1,0
25,807,Adam Wharton,8,3,1100,1120,20,2,9,Everton,4,29,37.8,12.299999999999999,0.0,0.01,4,29,37.8,12.299999999999999,0.0,0.01,5.25,2.1,87,3,0
25,808,Matz Sels,16,1,1065,1080,15,1,19,West Ham,3,20,17.0,0.0,0.0,1.06,3,20,17.0,0.0,0.0,1.06,2.38,1.89,90,8,1
26,5,Gabriel dos Santos Magalhães,1,2,1350,1330,20,1,15,Newcastle,17,70,99.2,4.8999999999999995,96.0,1.62,94,421,486.79999999999995,89.70000000000002,254.0,-13.850000000000001,1.36,1.48,90,2,0
26,6,Kai Havertz,1,3,1350,1370,20,1,15,Newcastle,19,55,67.0,75.39999999999999,111.0,2.16,75,216,297.8,310.30000000000007,395.0,7.59,1.36,1.48,75,14,1
26,9,Jorge Luiz Frello Filho,1,3,1350,1370,20,1,15,Newcastle,3,14,19.6,16.9,0.0,0.1,23,99,91.80000000000001,99.39999999999999,10.0,0.71,1.36,1.48,88,2,0
26,10,Jakub Kiwior,1,2,1350,1330,20,1,15,Newcastle,18,72,77.6,38.400000000000006,23.0,1.72,33,142,131.4,51.800000000000004,41.0,-0.40000000000000036,1.36,1.48,90,8,1
26,12,Gabriel Martinelli Silva,1,3,1350,1370,20,1,15,Newcastle,16,43,48.4,79.0,66.0,1.6099999999999999,90,305,368.6,547.5,586.0,7.779999999999999,1.36,1.48,63,6,1
26,14,Martin Ødegaard,1,3,1350,1370,20,1,15,Newcastle,26,107,138.8,175.89999999999998,46.0,1.93,114,446,569.8,940.6,469.0,11.130000000000003,1.36,1.48,75,2,0
26,19,Bukayo Saka,1,3,1350,1370,20,1,15,Newcastle,39,119,182.2,53.4,163.0,4.5,159,559,801.1999999999999,909.3,907.0,18.78,1.36,1.48,75,10,1
26,20,William Saliba,1,2,1350,1330,20,1,15,Newcastle,19,76,75.4,16.5,33.0,1.62,102,495,483.8,111.69999999999996,98.0,-15.95,1.36,1.48,90,2,0
26,27,Auston Trusty,17,2,1040,1060,13,2,20,Wolves,0,21,19.0,12.3,0.0,-0.7400000000000002,19,198,300.99999999999994,57.2,54.0,-26.519999999999996,7.0,1.65,90,2,0
26,29,Benjamin White,1,2,1350,1330,20,1,15,Newcastle,16,80,53.8,18.3,2.0,1.9,93,461,430.6,326.50000000000006,121.0,-13.41,1.36,1.48,90,2,0
26,34,Leon Bailey,2,3,1160,1140,15,1,16,Nott'm Forest,14,53,44.8,69.9,58.0,0.93,95,303,422.8,413.9000000000001,389.0,7.750000000000001,1.53,1.57,90,12,1
26,36,Matty Cash,2,2,1160,1180,15,1,16,Nott'm Forest,3,31,51.0,33.9,11.0,-1.7200000000000006,55,280,363.59999999999997,199.10000000000002,338.0,-21.419999999999998,1.53,1.57,90,1,0
26,43,Douglas Luiz Soares de Paulo,2,3,1160,1140,15,1,16,Nott'm Forest,17,81,99.6,127.89999999999999,64.0,1.41,115,515,604.6,647.4,310.0,9.350000000000001,1.53,1.57,90,15,1
26,49,Emiliano Martínez Romero,2,1,1160,1180,15,1,16,Nott'm Forest,12,68,92.39999999999999,0.0,0.0,-1.96,84,462,609.8,20.0,0.0,-30.229999999999997,1.53,1.57,90,1,0
26,50,John McGinn,2,3,1160,1140,15,1,16,Nott'm Forest,11,47,55.8,41.599999999999994,71.0,1.5,93,358,480.8,506.7,338.0,8.13,1.53,1.57,90,6,1
26,55,Jacob Ramsey,2,3,1160,1140,15,1,16,Nott'm Forest,5,22,17.2,36.2,36.0,0.55,23,75,101.80000000000001,120.99999999999999,142.0,2.19,1.53,1.57,90,5,1
26,58,Youri Tielemans,2,3,1160,1140,15,1,16,Nott'm Forest,14,54,72.4,62.0,45.0,0.83,45,178,196.20000000000002,180.20000000000002,87.0,2.2900000000000005,1.53,1.57,81,2,0
26,60,Ollie Watkins,2,4,1160,1140,15,1,16,Nott'm Forest,33,106,158.4,57.099999999999994,143.0,2.8899999999999997,161,539,734.8,460.7000000000001,997.0,15.599999999999998,1.53,1.57,90,9,1
26,65,Ryan Christie,3,3,1100,1055,17,1,13,Man City,4,20,23.200000000000003,51.2,21.0,1.1300000000000001,54,254,333.59999999999997,414.70000000000005,253.0,4.609999999999999,7.0,1.48,87,2,0
26,66,Lewis Cook,3,3,1100,1055,17,1,13,Man City,6,42,48.8,48.9,9.0,0.44000000000000006,38,244,275.0,349.80000000000007,30.0,1.9000000000000004,7.0,1.48,90,1,0
26,72,Justin Kluivert,3,3,1100,1055,17,1,13,Man City,7,15,29.599999999999998,11.8,56.0,0.83,49,106,169.60000000000002,190.90000000000003,279.0,3.25,7.0,1.48,68,2,0
26,77,Norberto Murara Neto,3,1,1100,1145,17,1,13,Man City,7,51,82.19999999999999,0.0,0.0,-1.87,79,415,596.9999999999999,0.0,0.0,-33.46999999999999,7.0,1.48,90,3,0
26,82,Antoine Semenyo,3,4,1100,1055,17,1,13,Man City,10,29,38.800000000000004,22.900000000000002,41.0,0.2,59,188,247.40000000000003,186.80000000000004,402.0,3.27,7.0,1.48,90,2,0
26,83,Marcos Senesi,3,2,1100,1145,17,1,13,Man City,9,42,73.8,37.3,26.0,-1.87,67,316,498.40000000000003,183.8,93.0,-26.08,7.0,1.48,79,1,0
26,84,Adam Smith,3,2,1100,1145,17,1,13,Man City,3,19,11.0,6.300000000000001,2.0,-1.87,38,188,189.6,136.2,6.0,-13.42,7.0,1.48,90,2,0
26,85,Dominic Solanke,3,4,1100,1055,17,1,13,Man City,18,50,88.6,57.0,112.0,3.2300000000000004,126,402,650.6,267.00000000000006,960.0,15.610000000000001,7.0,1.48,90,2,0
26,86,Marcus Tavernier,3,3,1100,1055,17,1,13,Man City,5,15,25.8,84.9,42.0,0.8999999999999999,69,268,364.00000000000006,494.09999999999997,346.0,6.249999999999999,7.0,1.48,67,2,0
26,89,Illia Zabarnyi,3,2,1100,1145,17,1,13,Man City,3,38,45.400000000000006,21.6,19.0,-1.87,47,366,413.7999999999999,75.2,47.0,-36.23,7.0,1.48,90,2,0
26,90,Kristoffer Ajer,4,2,1100,1150,20,2,19,West Ham,4,24,43.800000000000004,14.9,4.0,-3.01,28,146,173.39999999999998,109.99999999999999,113.0,-14.869999999999997,2.75,1.7,90,0,0
26,101,Mark Flekken,4,1,1100,1150,20,2,19,West Ham,23,115,220.0,10.0,0.0,-6.0600000000000005,73,444,624.1999999999999,10.0,0.0,-33.589999999999996,2.75,1.7,90,0,0
26,106,Mathias Jensen,4,3,1100,1055,20,2,19,West Ham,7,18,12.4,44.3,7.0,0.30000000000000004,74,288,335.2,441.6,107.0,3.85,2.75,1.7,76,2,0
26,107,Keane Lewis-Potter,4,3,1100,1055,20,2,19,West Ham,4,6,2.0,1.4000000000000001,2.0,0.0,42,106,144.2,94.79999999999998,268.0,4.17,2.75,1.7,90,5,1
26,109,Ben Mee,4,2,1100,1150,20,2,19,West Ham,8,50,81.6,2.5,11.0,-6.0600000000000005,38,201,329.59999999999997,87.7,118.0,-21.169999999999998,2.75,1.7,60,1,0
26,110,Christian Nørgaard,4,3,1100,1055,20,2,19,West Ham,15,61,81.8,49.599999999999994,61.0,1.3199999999999998,58,320,402.2000000000001,311.7,273.0,5.3999999999999995,2.75,1.7,90,2,0
26,111,Frank Onyeka,4,3,1100,1055,20,2,19,West Ham,2,5,26.6,2.3,43.0,0.28,22,90,164.99999999999997,124.99999999999997,144.0,2.9299999999999997,2.75,1.7,72,2,0
26,113,David Raya Martin,1,1,1350,1330,20,1,15,Newcastle,14,54,26.200000000000003,0.0,0.0,1.62,79,347,288.8,0.0,0.0,-11.110000000000001,1.36,1.48,90,2,0
26,117,Ivan Toney,4,4,1100,1055,20,2,19,West Ham,15,56,90.19999999999999,26.599999999999998,138.0,1.53,33,118,181.0,58.89999999999999,213.0,3.1399999999999997,2.75,1.7,90,2,0
26,121,Mathias Jorgensen,4,2,1100,1150,20,2,19,West Ham,2,10,17.6,0.6,2.0,0.040000000000000036,6,40,57.00000000000001,19.900000000000002,2.0,-2.58,2.75,1.7,90,-1,0
26,122,Simon Adingra,5,3,1100,1070,15,1,9,Everton,15,39,74.2,8.3,79.0,0.54,71,230,351.0,280.2,424.0,4.25,1.83,1.65,90,2,0
26,125,Facundo Buonanotte,5,3,1100,1070,15,1,9,Everton,15,57,90.80000000000001,30.199999999999996,80.0,0.91,39,111,194.0,181.6,169.0,2.27,1.83,1.65,72,3,0
26,129,Lewis Dunk,5,2,1100,1135,15,1,9,Everton,21,79,109.0,51.400000000000006,57.0,0.0,50,338,526.1999999999999,151.1,259.0,-30.570000000000007,1.83,1.65,90,10,1
26,132,Evan Ferguson,5,4,1100,1070,15,1,9,Everton,4,9,3.4,8.1,34.0,0.19,63,210,261.59999999999997,87.39999999999998,348.0,4.5600000000000005,1.83,1.65,74,2,0
26,133,Billy Gilmour,5,3,1100,1070,15,1,9,Everton,6,40,33.0,41.8,5.0,0.24,55,307,247.2,403.4,95.0,2.93,1.83,1.65,80,-1,0
26,134,Pascal Groß,5,3,1100,1070,15,1,9,Everton,29,120,156.20000000000002,182.60000000000002,43.0,3.02,116,506,732.1999999999999,1070.3,349.0,11.469999999999999,1.83,1.65,90,7,1
26,139,Tariq Lamptey,5,2,1100,1135,15,1,9,Everton,7,39,39.2,43.599999999999994,19.0,0.8700000000000001,18,87,83.4,77.89999999999999,35.0,-2.580000000000001,1.83,1.65,60,6,1
26,150,Jan Paul van Hecke,5,2,1100,1135,15,1,9,Everton,9,69,83.39999999999999,47.1,9.0,0.0,44,324,477.4,116.19999999999999,129.0,-22.999999999999996,1.83,1.65,90,1,0
26,152,Bart Verbruggen,5,1,1100,1135,15,1,9,Everton,8,41,40.6,0.0,0.0,1.6,28,198,273.20000000000005,0.0,0.0,-13.849999999999998,1.83,1.65,90,2,0
