gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
13,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,14,2,18,Spurs,4,35,35.4,0.0,0.0,0.0,0.0,0.0,2.04,30,187,237.59999999999997,0.0,0.0,0.0,0.0,0.0,14.98,2.8,1.5,90,4,0
13,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,14,2,18,Spurs,15,59,74.8,78.1,53.0,0.49,0.69,1.18,2.04,51,199,229.2,259.7,137.0,1.8000000000000003,1.6300000000000003,3.43,13.36,2.8,1.5,90,1,0
13,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,14,2,18,Spurs,15,43,73.6,43.0,144.0,1.6900000000000002,0.72,2.41,2.04,80,268,348.4,240.29999999999998,515.0,6.890000000000001,1.55,8.44,15.02,2.8,1.5,90,5,1
13,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,15,2,17,Sheffield Utd,5,16,22.200000000000003,28.0,19.0,0.04,0.12,0.16,4.08,26,102,131.0,202.60000000000002,154.0,0.54,1.02,1.5600000000000003,19.16,2.2,1.85,90,2,0
13,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,15,2,17,Sheffield Utd,-2,-1,1.4,1.2,0.0,0.0,0.0,0.0,3.4,12,91,93.19999999999999,88.60000000000001,18.0,0.07,0.29000000000000004,0.36000000000000004,17.17,2.2,1.85,90,2,0
13,72,Justin Kluivert,3,1100,1100,1055,1130,1145,1075,3,15,2,17,Sheffield Utd,1,4,0.2,0.3,2.0,0.0,0.0,0.0,0.5,13,26,30.200000000000003,55.5,65.0,0.38,0.6800000000000002,1.06,8.96,2.2,1.85,65,10,1
13,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,15,2,17,Sheffield Utd,2,20,30.6,0.0,0.0,0.0,0.0,0.0,2.06,39,208,342.6,0.0,0.0,0.0,0.01,0.01,21.830000000000002,2.2,1.85,90,2,0
13,82,Antoine Semenyo,3,1100,1100,1055,1130,1145,1075,4,15,2,17,Sheffield Utd,10,38,43.6,25.9,30.0,0.14,0.38,0.52,1.07,27,75,100.00000000000001,61.400000000000006,160.0,1.06,0.52,1.58,9.2,2.2,1.85,65,5,1
13,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,15,2,17,Sheffield Utd,1,9,6.2,4.0,0.0,0.0,0.02,0.02,1.53,14,103,146.6,34.6,2.0,0.0,0.3500000000000001,0.3500000000000001,16.05,2.2,1.85,90,2,0
13,84,Adam Smith,3,1100,1100,1055,1130,1145,1075,2,15,2,17,Sheffield Utd,1,3,2.0,0.0,0.0,0.0,0.0,0.0,0.6,4,21,21.2,24.6,2.0,0.0,0.16,0.16,3.93,2.2,1.85,90,5,1
13,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,15,2,17,Sheffield Utd,11,27,39.4,7.4,89.0,1.08,0.05,1.13,3.8099999999999996,56,169,278.2,154.70000000000002,424.0,5.279999999999999,0.7400000000000001,6.02,23.580000000000002,2.2,1.85,90,2,0
13,86,Marcus Tavernier,3,1100,1100,1055,1130,1145,1075,3,15,2,17,Sheffield Utd,6,16,36.2,24.099999999999998,39.0,0.43,0.16,0.5900000000000001,2.62,21,84,112.60000000000001,128.1,111.0,0.79,0.8600000000000001,1.6500000000000001,12.759999999999998,2.2,1.85,81,16,1
13,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,15,2,17,Sheffield Utd,1,41,48.4,2.0,0.0,0.0,0.02,0.02,4.82,19,182,208.60000000000002,10.200000000000003,16.0,0.28,0.08,0.36000000000000004,24.59,2.2,1.85,90,2,0
13,90,Kristoffer Ajer,4,1100,1100,1110,1055,1090,1150,2,17,1,1,Arsenal,12,51,34.4,45.9,19.0,0.18,0.25,0.43,5.03,21,114,113.2,93.8,102.0,0.6599999999999999,1.85,2.5099999999999993,10.309999999999999,4.5,1.9,90,1,0
13,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,17,1,1,Arsenal,12,51,29.0,0.0,0.0,0.0,0.06,0.06,5.01,34,199,226.39999999999998,0.0,0.0,0.0,0.06,0.06,14.819999999999999,4.5,1.9,90,3,0
13,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,17,1,1,Arsenal,7,27,28.6,55.5,43.0,0.27,0.29000000000000004,0.56,4.32,28,118,119.0,172.1,105.0,0.6100000000000001,0.7200000000000001,1.33,12.17,4.5,1.9,90,2,0
13,108,Bryan Mbeumo,4,1100,1100,1110,1055,1090,1150,3,17,1,1,Arsenal,32,90,125.2,74.1,140.0,1.95,1.5699999999999998,3.5200000000000005,5.26,74,212,329.6,350.79999999999995,394.0,7.080000000000001,3.6399999999999997,10.719999999999997,16.5,4.5,1.9,90,2,0
13,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,17,1,1,Arsenal,1,4,5.0,0.0,0.0,0.0,0.0,0.0,0.02,5,43,44.8,25.6,13.0,0.06,0.4,0.45999999999999996,5.0,4.5,1.9,90,2,0
13,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,17,1,1,Arsenal,7,42,45.2,43.6,24.0,0.33,0.19,0.52,5.26,33,174,208.00000000000003,171.6,172.0,1.85,1.06,2.9099999999999997,16.16,4.5,1.9,90,2,0
13,111,Frank Onyeka,4,1100,1100,1110,1055,1090,1150,3,17,1,1,Arsenal,7,24,46.0,26.1,47.0,0.33,0.04,0.37,4.15,13,54,85.8,100.19999999999999,79.0,0.7000000000000002,1.05,1.75,7.739999999999999,4.5,1.9,90,2,0
13,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,17,1,1,Arsenal,23,84,81.60000000000001,3.0999999999999996,41.0,0.19,0.09,0.28,5.26,41,231,312.59999999999997,40.7,147.0,1.28,0.36000000000000004,1.6400000000000001,16.5,4.5,1.9,90,2,0
13,119,Yoane Wissa,4,1100,1100,1110,1055,1090,1150,4,17,1,1,Arsenal,12,50,54.4,45.199999999999996,87.0,1.3,0.05,1.35,4.32,48,160,181.2,123.0,327.0,4.679999999999999,0.25,4.93,14.209999999999999,4.5,1.9,71,2,0
13,120,Yegor Yarmoliuk,4,1100,1100,1110,1055,1090,1150,3,17,1,1,Arsenal,3,1,4.8,1.8,29.0,0.58,0.0,0.58,1.1500000000000001,4,8,11.8,2.3,34.0,0.61,0.01,0.62,1.2500000000000002,4.5,1.9,71,3,0
13,122,Simon Adingra,5,1100,1210,1070,1180,1135,1240,3,15,2,16,Nott'm Forest,6,20,12.8,24.1,49.0,0.2,0.22999999999999998,0.43,1.83,38,123,188.60000000000002,109.4,173.0,1.36,0.67,2.0300000000000002,10.32,2.15,1.73,90,1,0
13,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,15,2,16,Nott'm Forest,4,43,79.19999999999999,6.300000000000001,12.0,0.22000000000000003,0.09,0.31,2.17,20,165,253.39999999999998,60.49999999999999,129.0,1.5900000000000003,1.01,2.6,16.710000000000004,2.15,1.73,72,-2,0
13,132,Evan Ferguson,5,1100,1210,1070,1180,1135,1240,4,15,2,16,Nott'm Forest,12,32,36.6,15.3,28.0,0.16,0.06,0.22,1.3699999999999999,41,137,198.2,59.9,218.0,2.89,0.51,3.4000000000000004,10.64,2.15,1.73,76,5,1
13,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,15,2,16,Nott'm Forest,3,18,8.4,14.9,7.0,0.06,0.06,0.12,1.07,30,139,101.6,192.0,37.0,0.34,1.1800000000000002,1.5200000000000002,11.15,2.15,1.73,76,2,0
13,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,15,2,16,Nott'm Forest,10,44,45.4,65.7,23.0,0.28,0.31,0.59,2.17,41,178,230.40000000000003,346.4,135.0,1.35,1.4700000000000002,2.8200000000000003,14.46,2.15,1.73,90,9,1
13,135,João Pedro Junqueira de Jesus,5,1100,1210,1070,1180,1135,1240,4,15,2,16,Nott'm Forest,4,5,3.8000000000000003,19.9,20.0,0.29000000000000004,0.07,0.36,1.01,29,95,149.2,179.29999999999998,200.0,2.93,1.5000000000000002,4.43,9.580000000000002,2.15,1.73,69,13,1
13,145,Robert Sánchez,7,1125,1190,1080,1150,1170,1230,1,15,2,15,Newcastle,6,36,59.0,0.0,0.0,0.0,0.0,0.0,4.16,43,224,298.2,0.1,0.0,0.0,0.0,0.0,15.340000000000002,2.63,1.86,90,0,0
13,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,15,2,16,Nott'm Forest,4,20,33.0,6.5,0.0,0.0,0.03,0.03,0.71,12,86,162.20000000000002,9.6,24.0,0.12000000000000001,0.060000000000000005,0.18,6.0600000000000005,2.15,1.73,90,1,0
13,151,Joël Veltman,5,1100,1210,1070,1180,1135,1240,2,15,2,16,Nott'm Forest,4,20,22.0,9.0,13.0,0.01,0.04,0.05,1.3599999999999999,16,118,139.2,47.900000000000006,36.0,0.08,0.25000000000000006,0.33000000000000007,12.100000000000001,2.15,1.73,90,1,0
13,152,Bart Verbruggen,5,1100,1210,1070,1180,1135,1240,1,15,2,16,Nott'm Forest,5,20,30.8,0.0,0.0,0.0,0.0,0.0,0.71,12,79,121.2,0.0,0.0,0.0,0.0,0.0,9.2,2.15,1.73,90,1,0
13,160,Jordan Beyer,6,1045,1050,1050,1050,1040,1050,2,15,1,19,West Ham,2,10,10.2,0.5,4.0,0.06,0.01,0.07,0.97,9,116,175.79999999999998,27.200000000000003,4.0,0.06,0.05,0.11,12.2,3.4,1.75,90,0,0
13,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,15,1,19,West Ham,5,33,33.2,32.4,17.0,0.03,0.12,0.15,2.85,28,144,162.0,188.3,86.0,0.58,1.0200000000000002,1.6000000000000003,13.759999999999998,3.4,1.75,90,2,0
13,170,Jóhann Berg Gudmundsson,6,1045,1050,1050,1050,1040,1050,3,15,1,19,West Ham,4,33,21.8,95.0,15.0,0.22,0.86,1.08,2.04,12,65,69.6,189.10000000000002,42.0,0.28,1.2100000000000002,1.4899999999999998,6.59,3.4,1.75,84,3,0
13,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,15,1,19,West Ham,7,56,102.0,28.1,23.0,0.08,0.08,0.16,5.640000000000001,10,118,196.6,45.7,45.0,0.15,0.11,0.26,15.92,3.4,1.75,90,-1,0
13,177,Jay Rodriguez,6,1045,1050,1050,1050,1040,1050,4,15,1,19,West Ham,3,1,7.3999999999999995,13.0,52.0,0.39,0.03,0.42,1.5,9,10,23.2,17.8,94.0,1.02,0.03,1.05,5.43,3.4,1.75,90,9,1
13,178,Charlie Taylor,6,1045,1050,1050,1050,1040,1050,2,15,1,19,West Ham,8,45,64.2,30.299999999999997,15.0,0.04,0.06,0.1,5.640000000000001,14,110,156.4,59.099999999999994,23.0,0.12,0.18,0.30000000000000004,15.379999999999999,3.4,1.75,90,1,0
13,182,Victor da Silva,6,1045,1050,1050,1050,1040,1050,2,15,1,19,West Ham,2,17,14.0,25.900000000000002,0.0,0.0,0.05,0.05,2.4000000000000004,6,41,33.4,40.0,11.0,0.01,0.12,0.13,7.879999999999999,3.4,1.75,90,1,0
13,191,Benoît Badiashile,7,1125,1190,1080,1150,1170,1230,2,15,2,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.86,90,0,0
13,198,Marc Cucurella Saseta,7,1125,1190,1080,1150,1170,1230,2,15,2,15,Newcastle,3,32,51.199999999999996,36.0,51.0,0.83,0.18,1.01,2.38,8,77,99.0,62.80000000000001,51.0,0.83,0.2,1.03,7.109999999999999,2.63,1.86,90,-1,0
13,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,15,2,15,Newcastle,6,22,23.6,28.8,16.0,0.13,0.03,0.16,1.29,23,118,151.39999999999998,261.2,139.0,2.1999999999999997,1.5500000000000003,3.7499999999999996,11.530000000000001,2.63,1.86,90,2,0
13,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,15,2,15,Newcastle,14,69,84.0,141.6,28.0,0.18000000000000002,0.33,0.51,4.16,45,225,248.40000000000003,286.99999999999994,117.0,0.79,1.26,2.0500000000000003,14.35,2.63,1.86,68,2,0
13,206,Reece James,7,1125,1190,1080,1150,1170,1230,2,15,2,15,Newcastle,4,30,29.400000000000002,43.2,31.0,0.1,0.35,0.45,2.26,10,71,78.0,100.69999999999999,50.0,0.23,0.8,1.0300000000000002,6.26,2.63,1.86,72,-3,0
13,211,Nicolas Jackson,7,1125,1190,1080,1150,1170,1230,4,15,2,15,Newcastle,19,73,106.80000000000001,29.6,142.0,2.9,0.29000000000000004,3.19,3.61,42,153,265.0,117.99999999999999,440.0,7.380000000000001,1.07,8.450000000000001,12.559999999999999,2.63,1.86,68,2,0
13,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,15,2,15,Newcastle,9,32,38.6,56.199999999999996,67.0,0.23,0.4,0.6300000000000001,3.62,60,169,233.60000000000002,239.10000000000002,412.0,2.8600000000000003,1.8000000000000003,4.659999999999999,14.250000000000002,2.63,1.86,86,6,1
13,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,15,2,15,Newcastle,3,43,50.2,7.2,13.0,0.08,0.12,0.2,4.16,37,238,293.4,62.699999999999996,78.0,0.22999999999999998,0.33000000000000007,0.56,15.340000000000002,2.63,1.86,90,0,0
13,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,15,2,12,Luton,8,51,73.2,11.9,26.0,0.13,0.04,0.16999999999999998,4.630000000000001,60,280,383.2,141.7,130.0,0.8400000000000001,0.67,1.5100000000000002,17.700000000000003,2.1,2.15,90,1,0
13,225,Odsonne Edouard,8,1070,1100,1080,1120,1060,1085,4,15,2,12,Luton,4,18,20.2,27.4,44.0,0.30000000000000004,0.05,0.35,4.07,46,164,237.59999999999997,122.19999999999999,409.0,4.05,0.47000000000000003,4.52,12.809999999999999,2.1,2.15,79,2,0
13,228,Marc Guéhi,8,1070,1100,1080,1120,1060,1085,2,15,2,12,Luton,6,49,41.2,1.9000000000000001,15.0,0.43000000000000005,0.01,0.44000000000000006,4.630000000000001,42,220,235.20000000000002,37.099999999999994,23.0,0.5800000000000001,0.18999999999999997,0.7700000000000001,14.49,2.1,2.15,90,1,0
13,230,Sam Johnstone,8,1070,1100,1080,1120,1060,1085,1,15,2,12,Luton,11,50,59.8,0.0,0.0,0.0,0.0,0.0,4.630000000000001,50,213,215.6,0.0,0.0,0.0,0.0,0.0,17.700000000000003,2.1,2.15,90,1,0
13,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,15,2,12,Luton,6,21,12.6,15.200000000000001,2.0,0.01,0.01,0.02,4.43,23,112,123.19999999999999,144.09999999999997,68.0,0.35,0.8200000000000001,1.17,10.83,2.1,2.15,90,1,0
13,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,15,2,12,Luton,15,50,75.0,13.499999999999998,24.0,0.38999999999999996,0.23,0.62,4.380000000000001,50,229,232.20000000000002,113.60000000000001,42.0,0.42,0.85,1.27,17.45,2.1,2.15,90,1,0
13,236,Michael Olise,8,1070,1100,1080,1120,1060,1085,3,15,2,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.4,1.4,8.0,0.23,0.02,0.25,0.24,2.1,2.15,90,10,1
13,240,Jeffrey Schlupp,8,1070,1100,1080,1120,1060,1085,3,15,2,12,Luton,10,31,41.800000000000004,10.8,35.0,0.84,0.0,0.84,0.75,30,86,117.6,128.39999999999998,132.0,1.22,0.37000000000000005,1.59,11.020000000000001,2.1,2.15,79,2,0
13,242,Joel Ward,8,1070,1100,1080,1120,1060,1085,2,15,2,12,Luton,5,37,30.0,8.1,8.0,0.14,0.04,0.18,4.11,27,141,137.8,48.3,27.0,0.6900000000000002,0.15999999999999998,0.85,16.0,2.1,2.15,90,4,0
13,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,16,1,14,Man Utd,10,49,63.0,10.899999999999999,2.0,0.0,0.02,0.02,3.4300000000000006,22,145,201.59999999999997,29.900000000000002,38.0,0.24,0.45000000000000007,0.6900000000000001,11.739999999999998,2.7,1.85,90,1,0
13,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,16,1,14,Man Utd,13,47,45.400000000000006,27.5,51.0,0.35000000000000003,0.08,0.43,1.9200000000000002,30,96,118.0,58.900000000000006,181.0,2.7899999999999996,0.18,2.9699999999999998,8.559999999999999,2.7,1.85,81,2,0
13,249,Abdoulaye Doucouré,9,1095,1100,1125,1125,1065,1080,3,16,1,14,Man Utd,6,17,23.6,18.7,41.0,0.29000000000000004,0.02,0.31,3.4300000000000006,52,178,237.6,218.2,369.0,4.590000000000001,0.77,5.36,16.35,2.7,1.85,89,1,0
13,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,16,1,14,Man Utd,7,28,41.4,21.4,6.0,0.14,0.08,0.22000000000000003,3.4300000000000006,33,144,184.0,204.80000000000004,83.0,1.29,1.7400000000000002,3.0299999999999994,14.68,2.7,1.85,90,2,0
13,254,Idrissa Gueye,9,1095,1100,1125,1125,1065,1080,3,16,1,14,Man Utd,1,3,5.8,0.7,0.0,0.0,0.0,0.0,0.53,20,119,118.4,94.3,44.0,0.37,0.41000000000000003,0.78,10.37,2.7,1.85,90,1,0
13,256,Alex Iwobi,10,1055,1175,1050,1180,1060,1170,3,20,1,20,Wolves,5,28,26.6,40.0,22.0,0.23,0.21,0.44,2.24,14,73,77.8,168.9,105.0,0.98,0.8200000000000001,1.8000000000000003,9.64,2.38,2.08,90,9,1
13,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,16,1,14,Man Utd,6,25,46.8,78.1,16.0,0.17,0.36,0.53,1.7100000000000002,21,87,132.2,235.39999999999998,99.0,0.7100000000000001,2.17,2.8800000000000003,8.100000000000001,2.7,1.85,72,2,0
13,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,16,1,14,Man Utd,21,64,98.4,20.2,52.0,0.2,0.03,0.22999999999999998,2.83,42,157,222.60000000000002,70.0,123.0,0.9800000000000001,0.34,1.3199999999999998,8.74,2.7,1.85,90,1,0
13,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,16,1,14,Man Utd,9,57,61.0,10.0,0.0,0.0,0.04,0.04,3.4300000000000006,31,184,241.60000000000002,40.0,0.0,0.0,0.12,0.12,16.35,2.7,1.85,90,1,0
13,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,16,1,14,Man Utd,7,35,45.8,11.0,45.0,0.2,0.06,0.26,3.4300000000000006,37,196,305.0,91.6,129.0,0.8500000000000001,0.9100000000000001,1.7600000000000002,15.98,2.7,1.85,90,1,0
13,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,20,1,20,Wolves,5,19,28.4,116.19999999999999,38.0,0.38,0.18,0.56,1.9,34,112,120.39999999999999,307.2,98.0,0.88,0.93,1.81,13.630000000000003,2.38,2.08,75,2,0
13,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,20,1,20,Wolves,3,9,5.8,1.7000000000000002,17.0,0.06,0.01,0.07,0.55,13,42,19.8,47.0,27.0,0.13,0.52,0.6500000000000001,5.839999999999999,2.38,2.08,90,5,1
13,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,20,1,20,Wolves,8,51,86.6,0.0,0.0,0.0,0.0,0.0,3.52,48,258,379.59999999999997,0.0,0.0,0.0,0.0,0.0,22.520000000000003,2.38,2.08,90,2,0
13,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,20,1,20,Wolves,5,38,61.199999999999996,1.4,0.0,0.0,0.02,0.02,3.52,34,178,197.0,14.3,43.0,0.96,0.12999999999999998,1.09,21.93,2.38,2.08,90,0,0
13,282,Harrison Reed,10,1055,1175,1050,1180,1060,1170,3,20,1,20,Wolves,2,7,2.2,1.5,3.0,0.01,0.0,0.01,0.82,21,85,79.40000000000002,117.6,12.0,0.02,0.47,0.48999999999999994,12.52,2.38,2.08,90,2,0
13,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,20,1,20,Wolves,3,36,51.800000000000004,22.900000000000002,7.0,0.01,0.25,0.26,3.52,20,168,190.0,147.7,24.0,0.060000000000000005,1.1400000000000001,1.2000000000000002,21.240000000000002,2.38,2.08,90,4,0
13,290,Trent Alexander-Arnold,11,1240,1370,1210,1350,1270,1390,2,12,2,13,Man City,13,68,41.599999999999994,116.5,28.0,0.3,0.94,1.24,1.31,38,193,141.39999999999998,310.6000000000001,70.0,0.49,1.81,2.3000000000000003,9.64,4.2,1.48,90,8,1
13,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,12,2,13,Man City,21,81,61.2,10.0,0.0,0.0,0.0,0.0,1.3900000000000001,56,271,314.40000000000003,10.1,0.0,0.0,0.0,0.0,14.330000000000002,4.2,1.48,90,3,0
13,293,Darwin Núñez Ribeiro,11,1240,1370,1210,1350,1270,1390,4,12,2,13,Man City,16,42,67.4,41.099999999999994,165.0,2.07,0.11,2.18,0.9700000000000001,54,170,247.4,113.2,373.0,5.1499999999999995,0.96,6.109999999999999,7.65,4.2,1.48,84,1,0
13,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,12,2,13,Man City,6,37,41.0,74.9,10.0,0.05,0.32,0.37000000000000005,1.3900000000000001,19,118,147.60000000000005,153.9,16.0,0.13,1.06,1.1900000000000002,13.04,4.2,1.48,84,2,0
13,305,Joel Matip,11,1240,1370,1210,1350,1270,1390,2,12,2,13,Man City,1,6,11.0,1.0,0.0,0.0,0.01,0.01,0.03,19,118,134.4,31.800000000000004,31.0,0.45000000000000007,0.10999999999999999,0.56,8.86,4.2,1.48,90,1,0
13,308,Mohamed Salah,11,1240,1370,1210,1350,1270,1390,3,12,2,13,Man City,26,67,114.2,105.10000000000001,92.0,2.5599999999999996,0.27,2.83,1.3900000000000001,101,302,479.0,357.3,509.0,8.74,3.2899999999999996,12.03,13.380000000000003,4.2,1.48,90,5,1
13,309,Dominik Szoboszlai,11,1240,1370,1210,1350,1270,1390,3,12,2,13,Man City,18,66,66.39999999999999,137.4,35.0,0.21,0.97,1.1800000000000002,0.9500000000000001,50,236,220.4,410.5,134.0,0.81,2.5999999999999996,3.41,13.88,4.2,1.48,72,2,0
13,311,Konstantinos Tsimikas,11,1240,1370,1210,1350,1270,1390,2,12,2,13,Man City,13,52,25.200000000000003,69.39999999999999,8.0,0.0,0.46,0.46,1.0,29,98,67.8,115.0,15.0,0.02,0.79,0.81,2.85,4.2,1.48,90,2,0
13,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,12,2,13,Man City,17,76,84.2,29.3,10.0,0.08,0.09,0.16999999999999998,1.3900000000000001,36,192,290.40000000000003,75.30000000000001,82.0,0.71,0.35,1.06,14.510000000000002,4.2,1.48,90,2,0
13,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,15,1,8,Crystal Palace,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,68,104.4,16.8,33.0,0.37,0.06999999999999999,0.44,11.75,3.6,2.15,90,2,0
13,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,15,1,8,Crystal Palace,3,37,37.599999999999994,50.6,4.0,0.03,0.15,0.18,8.129999999999999,23,134,153.79999999999998,371.6,59.0,0.32000000000000006,1.55,1.8700000000000003,20.37,3.6,2.15,78,2,0
13,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,15,1,8,Crystal Palace,6,6,3.4,13.3,33.0,0.4,0.04,0.44,7.69,45,119,153.0,108.3,306.0,3.900000000000001,0.6200000000000001,4.520000000000001,24.38,3.6,2.15,73,5,1
13,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,15,1,8,Crystal Palace,12,57,66.6,32.4,47.0,0.41000000000000003,0.42000000000000004,0.8300000000000001,8.15,26,118,116.79999999999998,128.29999999999998,134.0,0.8700000000000001,1.4400000000000002,2.31,18.770000000000003,3.6,2.15,90,5,1
13,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,15,1,8,Crystal Palace,2,15,27.8,0.3,0.0,0.0,0.0,0.0,5.01,4,25,44.6,1.6,2.0,0.0,0.0,0.0,7.13,3.6,2.15,90,1,0
13,341,Manuel Akanji,13,1355,1365,1350,1360,1360,1370,2,12,1,11,Liverpool,7,29,49.4,16.6,19.0,0.01,0.27,0.28,1.6,36,181,225.39999999999998,95.49999999999999,60.0,0.41,0.6400000000000001,1.05,9.010000000000002,1.73,1.48,90,2,0
13,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,12,1,11,Liverpool,10,33,48.6,24.3,37.0,0.28,0.03,0.31,0.77,32,141,148.0,52.400000000000006,126.0,1.14,0.29000000000000004,1.43,4.800000000000001,1.73,1.48,90,7,1
13,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,12,1,11,Liverpool,13,62,51.4,100.8,50.0,0.5,1.14,1.6400000000000001,2.17,66,274,273.4,399.3,287.0,3.4399999999999995,2.3899999999999997,5.829999999999998,9.069999999999999,1.73,1.48,90,2,0
13,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,12,1,11,Liverpool,23,101,118.0,108.6,87.0,0.49,1.21,1.7000000000000002,2.63,49,218,252.20000000000002,268.9,142.0,0.8400000000000001,2.7700000000000005,3.6100000000000003,7.97,1.73,1.48,90,1,0
13,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,12,1,11,Liverpool,7,27,15.0,2.0,2.0,0.0,0.01,0.01,1.03,27,152,157.20000000000002,51.3,69.0,0.37,0.56,0.9300000000000002,9.280000000000001,1.73,1.48,90,2,0
13,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,12,1,11,Liverpool,9,39,34.0,0.0,0.0,0.0,0.0,0.0,1.8,37,192,191.40000000000003,10.0,0.0,0.0,0.02,0.02,10.350000000000001,1.73,1.48,90,2,0
13,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,12,1,11,Liverpool,15,52,77.8,50.5,106.0,1.66,0.31,1.97,2.44,55,227,269.8,360.2,299.0,2.7700000000000005,1.9,4.669999999999999,10.57,1.73,1.48,90,2,0
13,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,12,1,11,Liverpool,25,100,128.20000000000002,15.3,154.0,2.7399999999999998,0.49,3.2299999999999995,2.04,96,375,526.4,171.59999999999997,662.0,12.619999999999997,0.9400000000000001,13.56,10.52,1.73,1.48,90,7,1
13,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,15,1,3,Bournemouth,11,39,40.599999999999994,74.8,26.0,0.12000000000000001,0.15,0.27,2.82,21,67,68.0,115.5,87.0,0.74,0.33,1.0699999999999998,10.740000000000002,3.2,1.85,80,2,0
13,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,15,2,15,Newcastle,20,74,106.6,99.4,80.0,2.23,1.06,3.29,3.7600000000000002,47,167,227.8,212.3,188.0,4.74,1.8000000000000003,6.540000000000001,9.74,2.63,1.86,74,2,0
