gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
25,34,Leon Bailey,2,1160,1285,1140,1220,1180,1350,3,15,2,10,Fulham,14,56,75.2,103.69999999999999,48.0,0.18000000000000002,0.81,0.99,2.06,2.2,1.6,80,2,0
25,36,Matty Cash,2,1160,1285,1140,1220,1180,1350,2,15,2,10,Fulham,3,22,28.2,30.3,43.0,0.24,0.25,0.49000000000000005,3.64,2.2,1.6,90,2,0
25,43,Douglas Luiz Soares de Paulo,2,1160,1285,1140,1220,1180,1350,3,15,2,10,Fulham,9,61,58.2,131.7,11.0,0.04,1.04,1.08,3.89,2.2,1.6,90,2,0
25,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,15,2,10,Fulham,18,73,89.2,10.0,0.0,0.0,0.0,0.0,4.93,2.2,1.6,90,3,0
25,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,15,2,10,Fulham,12,37,50.0,16.2,56.0,1.34,0.31000000000000005,1.65,3.87,2.2,1.6,90,1,0
25,55,Jacob Ramsey,2,1160,1285,1140,1220,1180,1350,3,15,2,10,Fulham,2,9,15.600000000000001,6.5,2.0,0.0,0.02,0.02,1.81,2.2,1.6,90,2,0
25,58,Youri Tielemans,2,1160,1285,1140,1220,1180,1350,3,15,2,10,Fulham,10,33,40.0,46.8,26.0,0.18,0.49,0.67,2.96,2.2,1.6,90,5,1
25,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,15,2,10,Fulham,26,80,112.8,58.900000000000006,131.0,1.59,0.36,1.9500000000000002,4.93,2.2,1.6,90,13,1
25,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,15,2,15,Newcastle,4,32,46.400000000000006,41.5,22.0,0.13,0.30000000000000004,0.43,3.4299999999999997,3.75,1.48,90,1,0
25,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,15,2,15,Newcastle,4,34,31.200000000000003,46.6,1.0,0.02,0.41000000000000003,0.43,3.0900000000000003,3.75,1.48,90,2,0
25,70,Lloyd Kelly,3,1100,1100,1055,1130,1145,1075,2,15,2,15,Newcastle,4,23,25.0,4.5,21.0,0.07,0.02,0.09,2.4800000000000004,3.75,1.48,90,1,0
25,72,Justin Kluivert,3,1100,1100,1055,1130,1145,1075,3,15,2,15,Newcastle,8,18,38.0,27.7,75.0,0.9500000000000001,0.08,1.0299999999999998,1.54,3.75,1.48,70,2,0
25,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,15,2,15,Newcastle,6,43,69.6,0.0,0.0,0.0,0.0,0.0,3.48,3.75,1.48,90,2,0
25,82,Antoine Semenyo,3,1100,1100,1055,1130,1145,1075,4,15,2,15,Newcastle,3,4,14.0,22.3,41.0,0.41000000000000003,0.02,0.43,1.74,3.75,1.48,77,8,1
25,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,15,2,15,Newcastle,3,18,25.6,3.0,10.0,0.07,0.03,0.09999999999999999,1.87,3.75,1.48,90,0,0
25,84,Adam Smith,3,1100,1100,1055,1130,1145,1075,2,15,2,15,Newcastle,4,23,20.6,7.4,2.0,0.0,0.04,0.04,1.87,3.75,1.48,90,1,0
25,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,15,2,15,Newcastle,12,44,49.800000000000004,37.900000000000006,52.0,0.6,0.09000000000000001,0.69,3.0900000000000003,3.75,1.48,90,12,1
25,86,Marcus Tavernier,3,1100,1100,1055,1130,1145,1075,3,15,2,15,Newcastle,5,28,37.0,61.0,27.0,0.08,0.28,0.36000000000000004,2.9899999999999998,3.75,1.48,90,2,0
25,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,15,2,15,Newcastle,4,31,42.99999999999999,12.200000000000001,4.0,0.0,0.05,0.05,3.48,3.75,1.48,90,0,0
25,90,Kristoffer Ajer,4,1100,1100,1110,1055,1090,1150,2,12,1,11,Liverpool,3,8,10.0,0.7999999999999999,2.0,0.0,0.0,0.0,0.21,5.5,1.48,180,2,0
25,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,12,1,11,Liverpool,3,32,58.2,2.2,4.0,0.0,0.01,0.01,6.07,5.5,1.48,90,0,0
25,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,12,1,11,Liverpool,12,71,109.4,10.0,0.0,0.0,0.01,0.01,6.1,5.5,1.48,180,6,1
25,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,12,1,11,Liverpool,6,34,29.2,14.7,14.0,0.05,0.03,0.07999999999999999,5.89,5.5,1.48,166,4,0
25,106,Mathias Jensen,4,1100,1100,1110,1055,1090,1150,3,12,1,11,Liverpool,8,47,58.0,93.39999999999999,13.0,0.03,0.77,0.8,5.54,5.5,1.48,86,3,0
25,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,12,1,11,Liverpool,9,47,119.0,17.5,44.0,0.28,0.25,0.53,6.1,5.5,1.48,180,1,0
25,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,12,1,11,Liverpool,3,15,25.4,14.0,27.0,0.27,0.04,0.31,5.01,5.5,1.48,152,4,0
25,111,Frank Onyeka,4,1100,1100,1110,1055,1090,1150,3,12,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.48,115,2,0
25,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,15,2,6,Burnley,12,51,48.599999999999994,0.0,0.0,0.0,0.0,0.0,1.14,1.29,1.57,90,6,1
25,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,12,1,11,Liverpool,6,32,42.4,21.1,8.0,0.06,0.09,0.15000000000000002,5.89,5.5,1.48,150,3,0
25,117,Ivan Toney,4,1100,1100,1110,1055,1090,1150,4,12,1,11,Liverpool,20,65,100.4,44.099999999999994,93.0,1.61,0.4,2.01,6.1,5.5,1.48,180,7,1
25,119,Yoane Wissa,4,1100,1100,1110,1055,1090,1150,4,12,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.48,94,2,0
25,121,Mathias Jorgensen,4,1100,1100,1110,1055,1090,1150,2,12,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.48,90,2,0
25,122,Simon Adingra,5,1100,1210,1070,1180,1135,1240,3,14,2,17,Sheffield Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.57,90,15,1
25,125,Facundo Buonanotte,5,1100,1210,1070,1180,1135,1240,3,14,2,17,Sheffield Utd,11,25,56.400000000000006,36.7,44.0,0.52,0.05,0.5700000000000001,3.1999999999999997,1.62,1.57,65,7,1
25,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,17,2,13,Man City,8,43,45.2,41.8,0.0,0.0,0.29,0.29,3.75,8.0,1.44,90,1,0
25,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,14,2,17,Sheffield Utd,15,72,105.4,24.2,37.0,0.33,0.06,0.38999999999999996,4.59,1.62,1.57,90,12,1
25,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,14,2,17,Sheffield Utd,7,45,29.200000000000003,23.9,9.0,0.04,0.11,0.15,4.2,1.62,1.57,90,2,0
25,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,14,2,17,Sheffield Utd,16,71,88.2,140.3,21.0,0.19,1.29,1.48,4.59,1.62,1.57,90,8,1
25,143,Kaoru Mitoma,5,1100,1210,1070,1180,1135,1240,3,14,2,17,Sheffield Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.57,75,9,1
25,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,14,2,17,Sheffield Utd,8,52,68.6,7.199999999999999,42.0,0.52,0.07,0.5900000000000001,4.59,1.62,1.57,90,6,1
25,152,Bart Verbruggen,5,1100,1210,1070,1180,1135,1240,1,14,2,17,Sheffield Utd,3,23,30.0,0.0,0.0,0.0,0.0,0.0,0.32,1.62,1.57,90,5,1
25,154,Danny Welbeck,5,1100,1210,1070,1180,1135,1240,4,14,2,17,Sheffield Utd,7,21,30.400000000000002,44.5,64.0,0.55,0.48,1.03,4.06,1.62,1.57,80,6,1
25,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,15,1,1,Arsenal,6,37,47.4,106.5,19.0,0.3,0.4,0.7,3.88,10.0,1.57,90,2,0
25,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,15,1,1,Arsenal,4,42,58.4,12.100000000000001,6.0,0.0,0.03,0.03,3.88,10.0,1.57,90,0,0
25,195,Ben Chilwell,7,1125,1190,1080,1150,1170,1230,2,17,2,13,Man City,0,19,34.4,54.800000000000004,4.0,0.0,0.32,0.32,3.0900000000000003,8.0,1.44,90,2,0
25,197,Levi Colwill,7,1125,1190,1080,1150,1170,1230,2,17,2,13,Man City,7,24,27.2,13.6,10.0,0.1,0.11,0.21,0.86,8.0,1.44,90,2,0
25,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,17,2,13,Man City,5,37,71.4,83.8,28.0,0.19999999999999998,0.6599999999999999,0.8600000000000001,5.72,8.0,1.44,90,2,0
25,200,David Datro Fofana,6,1045,1050,1050,1050,1040,1050,4,15,1,1,Arsenal,15,61,88.2,23.5,42.0,1.05,0.0,1.05,0.81,10.0,1.57,90,2,0
25,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,17,2,13,Man City,6,21,23.2,43.1,27.0,0.38,0.14,0.52,4.65,8.0,1.44,90,2,0
25,203,Malo Gusto,7,1125,1190,1080,1150,1170,1230,2,17,2,13,Man City,5,40,25.799999999999997,74.5,27.0,0.05,0.5900000000000001,0.6399999999999999,2.74,8.0,1.44,90,2,0
25,205,Callum Hudson-Odoi,16,1065,1100,1050,1125,1080,1080,3,15,1,19,West Ham,16,52,77.0,50.1,22.0,0.13,0.2,0.33,2.5300000000000002,2.38,1.89,90,11,1
25,211,Nicolas Jackson,7,1125,1190,1080,1150,1170,1230,4,17,2,13,Man City,1,-2,0.0,1.4,6.0,0.21,0.0,0.21,1.27,8.0,1.44,81,5,1
25,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,17,2,13,Man City,10,5,11.4,9.5,46.0,0.62,0.17,0.79,4.41,8.0,1.44,63,8,1
25,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,20,2,9,Everton,4,47,59.400000000000006,20.5,8.0,0.03,0.09000000000000001,0.12000000000000001,5.62,5.25,2.1,90,2,0
25,221,Jordan Ayew,8,1070,1100,1080,1120,1060,1085,3,20,2,9,Everton,4,10,23.4,36.4,19.0,0.08,0.13,0.21,2.31,5.25,2.1,90,6,1
25,225,Odsonne Edouard,8,1070,1100,1080,1120,1060,1085,4,20,2,9,Everton,2,4,2.0,10.6,2.0,0.0,0.0,0.0,0.6599999999999999,5.25,2.1,71,2,0
25,230,Sam Johnstone,8,1070,1100,1080,1120,1060,1085,1,20,2,9,Everton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.1,90,3,0
25,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,20,2,9,Everton,5,30,43.6,30.8,20.0,0.09,0.06,0.15000000000000002,5.62,5.25,2.1,90,1,0
25,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,20,2,9,Everton,10,31,41.8,12.100000000000001,35.0,0.16999999999999998,0.09,0.26,4.96,5.25,2.1,90,5,1
25,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,20,2,9,Everton,1,27,53.4,8.6,4.0,0.0,0.03,0.03,5.62,5.25,2.1,90,2,0
25,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,20,2,9,Everton,1,32,38.4,3.9000000000000004,6.0,0.05,0.01,0.060000000000000005,5.62,5.25,2.1,90,2,0
25,242,Joel Ward,8,1070,1100,1080,1120,1060,1085,2,20,2,9,Everton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.1,90,2,0
25,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,20,1,8,Crystal Palace,19,64,87.0,1.2000000000000002,41.0,0.86,0.04,0.9,3.8000000000000003,1.7,2.1,90,2,0
25,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,20,1,8,Crystal Palace,9,13,17.8,34.0,80.0,1.9,0.03,1.9300000000000002,2.88,1.7,2.1,90,2,0
25,249,Abdoulaye Doucouré,9,1095,1100,1125,1125,1065,1080,3,20,1,8,Crystal Palace,3,11,8.2,12.2,9.0,0.04,0.01,0.05,1.11,1.7,2.1,71,2,0
25,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,20,1,8,Crystal Palace,7,35,70.2,86.69999999999999,25.0,0.19,0.28,0.47,3.8000000000000003,1.7,2.1,90,3,0
25,252,Ben Godfrey,9,1095,1100,1125,1125,1065,1080,2,20,1,8,Crystal Palace,5,14,32.2,12.100000000000001,66.0,0.81,0.03,0.8400000000000001,2.69,1.7,2.1,90,2,0
25,254,Idrissa Gueye,9,1095,1100,1125,1125,1065,1080,3,20,1,8,Crystal Palace,2,19,20.2,6.4,4.0,0.06,0.01,0.07,0.98,1.7,2.1,65,3,0
25,258,Neal Maupay,4,1100,1100,1110,1055,1090,1150,4,12,1,11,Liverpool,18,82,104.19999999999999,28.900000000000002,88.0,0.74,0.26,1.0,5.89,5.5,1.48,84,3,0
25,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,20,1,8,Crystal Palace,6,25,22.200000000000003,55.7,3.0,0.03,0.13,0.15999999999999998,3.37,1.7,2.1,90,8,1
25,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,20,1,8,Crystal Palace,13,53,56.599999999999994,21.9,9.0,0.04,0.09999999999999999,0.14,3.8000000000000003,1.7,2.1,90,2,0
25,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,20,1,8,Crystal Palace,21,74,98.8,0.1,0.0,0.0,0.04,0.04,3.8000000000000003,1.7,2.1,90,3,0
25,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,20,1,8,Crystal Palace,12,62,63.4,42.8,23.0,0.22999999999999998,0.6,0.8300000000000001,3.8000000000000003,1.7,2.1,90,2,0
25,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,15,1,2,Aston Villa,9,30,45.599999999999994,165.60000000000002,52.0,0.39,0.8700000000000001,1.26,5.73,2.9,1.6,74,2,0
25,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,15,1,2,Aston Villa,6,37,38.4,74.3,14.0,0.12000000000000001,0.52,0.64,4.5,2.9,1.6,90,2,0
25,270,Bobby De Cordova-Reid,10,1055,1175,1050,1180,1060,1170,3,15,1,2,Aston Villa,6,28,18.6,68.69999999999999,38.0,0.21,0.33999999999999997,0.55,4.01,2.9,1.6,63,2,0
25,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,15,1,2,Aston Villa,9,43,43.2,0.9,2.0,0.0,0.11,0.11,3.15,2.9,1.6,90,1,0
25,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,15,1,2,Aston Villa,11,54,46.4,0.0,0.0,0.0,0.0,0.0,6.02,2.9,1.6,90,1,0
25,279,Rodrigo Muniz Carvalho,10,1055,1175,1050,1180,1060,1170,4,15,1,2,Aston Villa,10,35,48.4,23.1,56.0,0.37,0.21000000000000002,0.58,3.07,2.9,1.6,90,8,1
25,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,15,1,2,Aston Villa,12,41,81.2,26.0,73.0,0.5900000000000001,0.02,0.6100000000000001,5.89,2.9,1.6,88,1,0
25,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,15,1,2,Aston Villa,2,18,26.8,0.9,0.0,0.0,0.01,0.01,2.87,2.9,1.6,75,1,0
25,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,15,1,2,Aston Villa,13,61,69.8,80.3,19.0,0.04,0.36,0.4,6.02,2.9,1.6,90,5,1
25,295,Harvey Elliott,11,1240,1370,1210,1350,1270,1390,3,12,2,4,Brentford,5,26,19.4,22.7,14.0,0.21000000000000002,0.08,0.29000000000000004,1.96,1.57,1.48,97,11,1
25,297,Cody Gakpo,11,1240,1370,1210,1350,1270,1390,4,12,2,4,Brentford,6,16,21.400000000000002,15.3,13.0,0.11000000000000001,0.15000000000000002,0.26,3.3,1.57,1.48,135,17,1
25,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,12,2,4,Brentford,16,69,44.4,58.5,4.0,0.02,0.22,0.24000000000000002,5.25,1.57,1.48,97,2,0
25,301,Caoimhin Kelleher,11,1240,1370,1210,1350,1270,1390,1,12,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.48,180,5,1
25,302,Ibrahima Konaté,11,1240,1370,1210,1350,1270,1390,2,12,2,4,Brentford,5,50,65.6,38.1,2.0,0.0,0.19,0.19,5.5,1.57,1.48,90,2,0
25,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,12,2,4,Brentford,20,55,72.0,41.6,118.0,0.7,0.11,0.81,4.44,1.57,1.48,178,12,1
25,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,12,2,4,Brentford,7,55,74.19999999999999,92.69999999999999,12.0,0.21,0.25,0.46,5.47,1.57,1.48,170,17,1
25,307,Andrew Robertson,11,1240,1370,1210,1350,1270,1390,2,12,2,4,Brentford,1,12,9.0,17.4,2.0,0.0,0.18000000000000002,0.18000000000000002,1.5999999999999999,1.57,1.48,112,6,1
25,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,12,2,4,Brentford,9,55,69.80000000000001,3.8000000000000003,15.0,0.06,0.16,0.22000000000000003,5.47,1.57,1.48,180,10,1
25,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,16,1,14,Man Utd,8,49,49.599999999999994,6.2,0.0,0.0,0.04,0.04,4.15,4.0,1.57,180,1,0
25,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,16,1,14,Man Utd,14,60,47.599999999999994,58.699999999999996,31.0,0.05,0.28,0.33,3.96,4.0,1.57,154,1,0
25,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,16,1,14,Man Utd,23,83,111.4,33.0,109.0,1.5099999999999998,0.15000000000000002,1.66,3.03,4.0,1.57,180,10,1
25,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,16,1,14,Man Utd,15,78,90.4,65.5,150.0,1.3900000000000001,0.30000000000000004,1.69,4.15,4.0,1.57,180,11,1
25,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,16,1,14,Man Utd,14,70,84.19999999999999,2.1,35.0,0.48,0.02,0.5,4.15,4.0,1.57,180,0,0
25,340,Cauley Woodrow,12,1055,1090,1020,1060,1090,1120,4,16,1,14,Man Utd,2,2,2.2,0.8999999999999999,2.0,0.03,0.0,0.03,0.03,4.0,1.57,124,1,0
25,341,Manuel Akanji,13,1355,1365,1350,1360,1360,1370,2,17,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.44,180,11,1
25,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,17,1,7,Chelsea,5,43,38.0,12.2,2.0,0.0,0.09000000000000001,0.09000000000000001,3.69,1.33,1.44,90,2,0
25,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,17,1,7,Chelsea,17,79,107.4,71.0,184.0,1.86,0.22000000000000003,2.08,2.73,1.33,1.44,151,7,1
25,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,17,1,7,Chelsea,10,35,43.2,16.5,59.0,0.5,0.14,0.64,2.08,1.33,1.44,116,3,0
25,345,Oscar Bobb,13,1355,1365,1350,1360,1360,1370,3,17,1,7,Chelsea,8,26,37.2,2.1,41.0,0.87,0.02,0.89,0.12,1.33,1.44,60,3,0
25,349,Kevin De Bruyne,13,1355,1365,1350,1360,1360,1370,3,17,1,7,Chelsea,24,87,114.6,138.3,55.0,0.33,0.99,1.3199999999999998,1.62,1.33,1.44,90,2,0
25,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,17,1,7,Chelsea,3,35,59.4,8.9,6.0,0.0,0.04,0.04,2.25,1.33,1.44,180,8,1
25,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,17,1,7,Chelsea,4,27,24.8,0.0,0.0,0.0,0.0,0.0,2.54,1.33,1.44,180,11,1
25,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,17,1,7,Chelsea,28,102,148.8,112.0,126.0,1.12,0.6100000000000001,1.73,2.71,1.33,1.44,180,5,1
25,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,17,1,7,Chelsea,6,20,25.6,22.8,52.0,0.94,0.06999999999999999,1.01,2.0,1.33,1.44,180,10,1
25,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,14,1,5,Brighton,11,39,47.8,65.8,35.0,0.23,0.36,0.59,5.3,5.0,1.57,78,2,0
25,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,17,2,13,Man City,20,60,87.8,50.2,71.0,1.37,0.8600000000000001,2.23,5.56,8.0,1.44,70,2,0
25,364,Kalvin Phillips,19,1100,1145,1055,1140,1150,1150,3,15,2,16,Nott'm Forest,3,4,8.8,5.5,8.0,0.04,0.02,0.06,1.37,2.9,1.89,70,-1,0
25,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,17,1,7,Chelsea,16,79,125.4,103.4,59.0,0.28,0.43999999999999995,0.72,2.73,1.33,1.44,180,13,1
25,368,John Stones,13,1355,1365,1350,1360,1360,1370,2,17,1,7,Chelsea,2,15,23.4,3.5,0.0,0.0,0.01,0.01,1.44,1.33,1.44,90,5,1
25,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,17,1,7,Chelsea,8,42,52.0,58.8,20.0,0.03,0.91,0.9400000000000001,2.25,1.33,1.44,180,12,1
25,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,16,2,12,Luton,13,63,74.8,114.6,46.0,0.7399999999999999,0.44,1.18,5.15,1.8,1.57,90,2,0
25,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,16,2,12,Luton,8,54,57.2,10.5,20.0,0.09,0.12,0.21000000000000002,5.15,1.8,1.57,90,2,0
25,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,15,1,19,West Ham,3,9,6.4,11.8,10.0,0.06,0.01,0.06999999999999999,1.05,2.38,1.89,90,6,1
25,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,16,2,12,Luton,19,75,114.4,114.69999999999999,76.0,0.27999999999999997,0.9400000000000001,1.22,5.02,1.8,1.57,90,5,1
25,388,Kobbie Mainoo,14,1125,1220,1130,1210,1120,1230,3,16,2,12,Luton,15,54,66.2,6.800000000000001,21.0,0.07,0.03,0.09999999999999999,4.65,1.8,1.57,90,1,0
25,393,Teden Mengi,12,1055,1090,1020,1060,1090,1120,2,16,1,14,Man Utd,2,27,36.4,3.7,0.0,0.0,0.01,0.01,3.2699999999999996,4.0,1.57,180,1,0
25,395,Raphaël Varane,14,1125,1220,1130,1210,1120,1230,2,16,2,12,Luton,3,30,33.0,1.6,12.0,0.11,0.0,0.11,3.75,1.8,1.57,90,2,0
25,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,16,2,12,Luton,17,50,76.8,29.1,76.0,0.41000000000000003,0.17,0.5800000000000001,4.34,1.8,1.57,90,2,0
25,402,Miguel Almirón Rejala,15,1105,1280,1050,1210,1160,1355,3,15,1,3,Bournemouth,5,30,31.799999999999997,64.2,18.0,0.12,0.75,0.87,6.35,1.83,1.48,90,2,0
25,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,15,1,3,Bournemouth,3,44,45.60000000000001,11.299999999999999,11.0,0.07,0.01,0.08,6.549999999999999,1.83,1.48,90,1,0
25,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,15,1,3,Bournemouth,11,61,91.6,96.1,22.0,0.24,0.53,0.77,6.549999999999999,1.83,1.48,90,2,0
25,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,15,1,3,Bournemouth,5,38,66.0,20.8,8.0,0.05,0.14,0.19,6.369999999999999,1.83,1.48,70,1,0
25,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,15,1,3,Bournemouth,7,60,114.0,0.0,0.0,0.0,0.0,0.0,6.549999999999999,1.83,1.48,90,2,0
25,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,15,1,3,Bournemouth,12,33,44.6,16.1,79.0,0.75,0.18000000000000002,0.9299999999999999,4.57,1.83,1.48,90,8,1
25,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,15,1,3,Bournemouth,17,46,78.2,3.8000000000000003,70.0,1.71,0.08,1.79,6.549999999999999,1.83,1.48,90,2,0
25,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,15,1,3,Bournemouth,18,67,151.0,11.3,87.0,1.1300000000000001,0.03,1.1600000000000001,6.549999999999999,1.83,1.48,90,3,0
25,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,15,1,3,Bournemouth,17,82,131.6,115.3,17.0,0.33,0.51,0.8400000000000001,6.549999999999999,1.83,1.48,90,1,0
25,437,Taiwo Awoniyi,16,1065,1100,1050,1125,1080,1080,4,15,1,19,West Ham,7,32,48.6,1.4,62.0,0.4,0.0,0.4,1.43,2.38,1.89,66,7,1
25,442,Danilo dos Santos de Oliveira,16,1065,1100,1050,1125,1080,1080,3,15,1,19,West Ham,11,55,72.4,19.900000000000002,14.0,0.07,0.43000000000000005,0.5,2.58,2.38,1.89,90,3,0
25,445,Felipe Augusto de Almeida Monteiro,16,1065,1100,1050,1125,1080,1080,2,15,1,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.89,90,6,1
25,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,15,1,19,West Ham,4,7,11.8,30.799999999999997,15.0,0.06,0.2,0.26,2.19,2.38,1.89,90,2,0
25,467,Neco Williams,16,1065,1100,1050,1125,1080,1080,2,15,1,19,West Ham,4,14,31.599999999999998,7.9,22.0,0.08,0.03,0.11,2.2399999999999998,2.38,1.89,90,5,1
25,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,14,1,5,Brighton,0,22,55.8,2.3,41.0,0.77,0.03,0.8,5.67,5.0,1.57,90,0,0
25,475,Sander Berge,6,1045,1050,1050,1050,1040,1050,3,15,1,1,Arsenal,3,19,28.0,13.3,17.0,0.19,0.02,0.21000000000000002,3.0300000000000002,10.0,1.57,90,2,0
25,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,14,1,5,Brighton,1,37,45.0,48.6,18.0,0.02,0.38999999999999996,0.41,5.67,5.0,1.57,90,0,0
25,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,14,1,5,Brighton,4,41,66.0,0.0,0.0,0.0,0.0,0.0,4.74,5.0,1.57,90,2,0
